TS,RN,Volts,mV,mV,mV,,
2023-09-24 09:46:00,190929,11.52,2.352,-2510,-2852,,
2023-09-24 09:47:00,190930,11.89,2.386,-2509,-2851,,
2023-09-24 09:48:00,190931,11.9,2.28,-2510,-2852,,
2023-09-24 09:49:00,190932,11.38,2.294,-2511,-2852,,
2023-09-24 09:50:00,190933,11.54,2.294,-2510,-2852,,
2023-09-24 09:51:00,190934,11.89,2.343,-2511,-2852,,
2023-09-24 09:52:00,190935,11.89,2.414,-2510,-2852,,
2023-09-24 09:53:00,190936,11.66,2.431,-2510,-2853,,
2023-09-24 09:54:00,190937,11.91,2.412,-2510,-2853,,
2023-09-24 09:55:00,190938,11.9,2.473,-2509,-2851,,
2023-09-24 09:56:00,190939,11.89,2.591,-2508,-2851,,
2023-09-24 09:57:00,190940,10.52,2.652,-2507,-2851,,
2023-09-24 09:58:00,190941,11.75,2.365,-2508,-2851,,
2023-09-24 09:59:00,190942,11.89,2.234,-2511,-2853,,
2023-09-24 10:00:00,190943,11.91,2.232,-2512,-2853,,
2023-09-24 10:01:00,190944,11.91,2.288,-2512,-2854,,
2023-09-24 10:02:00,190945,11.57,2.361,-2512,-2854,,
2023-09-24 10:03:00,190946,11.83,2.432,-2509,-2853,,
2023-09-24 10:04:00,190947,11.9,2.534,-2507,-2851,,
2023-09-24 10:05:00,190948,11.87,2.633,-2507,-2851,,
2023-09-24 10:06:00,190949,11.21,2.686,-2509,-2853,,
2023-09-24 10:07:00,190950,11.53,2.658,-2508,-2853,,
2023-09-24 10:08:00,190951,11.89,2.566,-2508,-2853,,
2023-09-24 10:09:00,190952,11.9,2.499,-2510,-2854,,
2023-09-24 10:10:00,190953,11.89,2.539,-2510,-2854,,
2023-09-24 10:11:00,190954,11.64,2.628,-2508,-2854,,
2023-09-24 10:12:00,190955,11.9,2.8,-2508,-2854,,
2023-09-24 10:13:00,190956,11.9,2.815,-2508,-2854,,
2023-09-24 10:14:00,190957,11.66,2.867,-2507,-2854,,
2023-09-24 10:15:00,190958,11.22,2.811,-2507,-2853,,
2023-09-24 10:16:00,190959,11.5,2.715,-2507,-2853,,
2023-09-24 10:17:00,190960,11.89,2.62,-2507,-2853,,
2023-09-24 10:18:00,190961,11.9,2.517,-2508,-2852,,
2023-09-24 10:19:00,190962,11.89,2.456,-2509,-2852,,
2023-09-24 10:20:00,190963,11.53,2.37,-2509,-2852,,
2023-09-24 10:21:00,190964,11.89,2.519,-2509,-2853,,
2023-09-24 10:22:00,190965,11.9,2.734,-2508,-2853,,
2023-09-24 10:23:00,190966,11.66,3.099,-2506,-2853,,
2023-09-24 10:24:00,190967,11.9,3.487,-2503,-2852,,
2023-09-24 10:25:00,190968,11.9,4.587,-2494,-2849,,
2023-09-24 10:26:00,190969,11.91,3.139,-2499,-2849,,
2023-09-24 10:27:00,190970,11.67,3.306,-2506,-2854,,
2023-09-24 10:28:00,190971,11.89,4.191,-2502,-2855,,
2023-09-24 10:29:00,190972,11.9,3.258,-2501,-2853,,
2023-09-24 10:30:00,190973,11.3,3.058,-2503,-2852,,
2023-09-24 10:31:00,190974,11.76,3.074,-2504,-2852,,
2023-09-24 10:32:00,190975,11.91,3.172,-2505,-2853,,
2023-09-24 10:33:00,190976,11.91,3.26,-2503,-2852,,
2023-09-24 10:34:00,190977,11.52,3.725,-2503,-2854,,
2023-09-24 10:35:00,190978,11.41,3.737,-2500,-2853,,
2023-09-24 10:36:00,190979,11.9,3.854,-2499,-2852,,
2023-09-24 10:37:00,190980,11.89,4.215,-2496,-2851,,
2023-09-24 10:38:00,190981,11.89,5.011,-2492,-2850,,
2023-09-24 10:39:00,190982,11.61,4.102,-2493,-2850,,
2023-09-24 10:40:00,190983,11.75,3.636,-2498,-2852,,
2023-09-24 10:41:00,190984,11.9,3.365,-2502,-2854,,
2023-09-24 10:42:00,190985,11.89,3.134,-2504,-2854,,
2023-09-24 10:43:00,190986,11.42,3.127,-2507,-2856,,
2023-09-24 10:44:00,190987,11.36,3.072,-2505,-2854,,
2023-09-24 10:45:00,190988,11.76,3.026,-2504,-2853,,
2023-09-24 10:46:00,190989,11.89,3.001,-2506,-2853,,
2023-09-24 10:47:00,190990,11.89,2.962,-2506,-2853,,
2023-09-24 10:48:00,190991,11.63,2.955,-2506,-2854,,
2023-09-24 10:49:00,190992,11.91,2.932,-2506,-2854,,
2023-09-24 10:50:00,190993,11.9,3.002,-2506,-2853,,
2023-09-24 10:51:00,190994,11.91,3.083,-2505,-2853,,
2023-09-24 10:52:00,190995,11.39,3.161,-2505,-2853,,
2023-09-24 10:53:00,190996,11.91,3.195,-2504,-2853,,
2023-09-24 10:54:00,190997,11.89,3.168,-2501,-2850,,
2023-09-24 10:55:00,190998,11.8,3.05,-2501,-2848,,
2023-09-24 10:56:00,190999,11.86,3.268,-2504,-2850,,
2023-09-24 10:57:00,191000,11.9,2.863,-2504,-2851,,
2023-09-24 10:58:00,191001,11.89,2.798,-2508,-2854,,
2023-09-24 10:59:00,191002,11.5,2.866,-2507,-2854,,
2023-09-24 11:00:00,191003,11.89,2.958,-2507,-2853,,
2023-09-24 11:01:00,191004,11.89,2.965,-2506,-2853,,
2023-09-24 11:02:00,191005,11.65,2.972,-2505,-2852,,
2023-09-24 11:03:00,191006,11.89,3.062,-2504,-2851,,
2023-09-24 11:04:00,191007,11.9,3.135,-2502,-2850,,
2023-09-24 11:05:00,191008,11.9,3.183,-2501,-2849,,
2023-09-24 11:06:00,191009,11.65,3.385,-2500,-2848,,
2023-09-24 11:07:00,191010,11.9,3.75,-2499,-2849,,
2023-09-24 11:08:00,191011,11.9,3.907,-2498,-2850,,
2023-09-24 11:09:00,191012,11.71,3.837,-2500,-2852,,
2023-09-24 11:10:00,191013,11.79,4.663,-2496,-2852,,
2023-09-24 11:11:00,191014,11.91,4.676,-2491,-2849,,
2023-09-24 11:12:00,191015,11.91,4.739,-2490,-2847,,
2023-09-24 11:13:00,191016,11.56,4.442,-2489,-2846,,
2023-09-24 11:14:00,191017,11.88,4.979,-2491,-2847,,
2023-09-24 11:15:00,191018,11.9,4.971,-2488,-2847,,
2023-09-24 11:16:00,191019,11.88,4.767,-2490,-2848,,
2023-09-24 11:17:00,191020,11.18,4.892,-2489,-2848,,
2023-09-24 11:18:00,191021,11.89,5.813,-2501,-2849,,
2023-09-24 11:19:00,191022,11.89,4.765,-2510,-2853,,
2023-09-24 11:20:00,191023,11.58,4.063,-2498,-2851,,
2023-09-24 11:21:00,191024,11.83,4.079,-2495,-2849,,
2023-09-24 11:22:00,191025,11.9,4.681,-2495,-2851,,
2023-09-24 11:23:00,191026,11.89,7.176,-2516,-2851,,
2023-09-24 11:24:00,191027,11.19,7.653,-2571,-2852,,
2023-09-24 11:25:00,191028,11.89,7.347,-2622,-2859,,
2023-09-24 11:26:00,191029,11.89,7.16,-2582,-2864,,
2023-09-24 11:27:00,191030,11.61,5.908,-2574,-2870,,
2023-09-24 11:28:00,191031,11.78,8.47,-2607,-2870,,
2023-09-24 11:29:00,191032,11.9,6.666,-2612,-2871,,
2023-09-24 11:30:00,191033,11.89,8.46,-2632,-2871,,
2023-09-24 11:31:00,191034,11.14,5.083,-2584,-2871,,
2023-09-24 11:32:00,191035,11.89,5.043,-2526,-2868,,
2023-09-24 11:33:00,191036,11.89,5.314,-2503,-2863,,
2023-09-24 11:34:00,191037,11.61,7.866,-2555,-2860,,
2023-09-24 11:35:00,191038,11.89,5.061,-2545,-2862,,
2023-09-24 11:36:00,191039,11.9,4.453,-2513,-2862,,
2023-09-24 11:37:00,191040,11.91,4.309,-2501,-2857,,
2023-09-24 11:38:00,191041,11.19,5.765,-2513,-2855,,
2023-09-24 11:39:00,191042,11.89,6.825,-2528,-2852,,
2023-09-24 11:40:00,191043,11.89,8.02,-2579,-2856,,
2023-09-24 11:41:00,191044,11.62,5.402,-2609,-2863,,
2023-09-24 11:42:00,191045,11.9,5.248,-2556,-2863,,
2023-09-24 11:43:00,191046,11.9,7.927,-2576,-2863,,
2023-09-24 11:44:00,191047,11.91,8.74,-2675,-2867,,
2023-09-24 11:45:00,191048,10.63,8.78,-2724,-2877,,
2023-09-24 11:46:00,191049,10.55,7.996,-2741,-2893,,
2023-09-24 11:47:00,191050,11.89,8.72,-2752,-2897,,
2023-09-24 11:48:00,191051,11.89,5.606,-2690,-2893,,
2023-09-24 11:49:00,191052,11.89,6.419,-2607,-2883,,
2023-09-24 11:50:00,191053,11.68,5.535,-2569,-2878,,
2023-09-24 11:51:00,191054,11.9,8.86,-2631,-2877,,
2023-09-24 11:52:00,191055,11.9,7.775,-2671,-2874,,
2023-09-24 11:53:00,191056,11.91,6.931,-2686,-2878,,
2023-09-24 11:54:00,191057,11.2,3.598,-2592,-2877,,
2023-09-24 11:55:00,191058,11.89,3.921,-2534,-2874,,
2023-09-24 11:56:00,191059,11.89,3.961,-2514,-2870,,
2023-09-24 11:57:00,191060,11.63,6.506,-2524,-2865,,
2023-09-24 11:58:00,191061,11.9,7.047,-2558,-2861,,
2023-09-24 11:59:00,191062,11.9,8.62,-2639,-2862,,
2023-09-24 12:00:00,191063,11.9,8.83,-2703,-2871,,
2023-09-24 12:01:00,191064,11.28,8.34,-2706,-2879,,
2023-09-24 12:02:00,191065,11.45,8.73,-2733,-2886,,
2023-09-24 12:03:00,191066,11.89,4.921,-2635,-2887,,
2023-09-24 12:04:00,191067,11.89,4.963,-2550,-2879,,
2023-09-24 12:05:00,191068,11.89,6.995,-2532,-2866,,
2023-09-24 12:06:00,191069,11.61,7.922,-2600,-2863,,
2023-09-24 12:07:00,191070,11.86,9.13,-2673,-2869,,
2023-09-24 12:08:00,191071,11.9,8.85,-2721,-2878,,
2023-09-24 12:09:00,191072,11.88,5.627,-2637,-2881,,
2023-09-24 12:10:00,191073,11.68,5.209,-2549,-2877,,
2023-09-24 12:11:00,191074,11.9,5.483,-2511,-2868,,
2023-09-24 12:12:00,191075,11.89,5.465,-2492,-2857,,
2023-09-24 12:13:00,191076,11.62,5.105,-2485,-2847,,
2023-09-24 12:14:00,191077,11.71,5.43,-2485,-2845,,
2023-09-24 12:15:00,191078,11.9,5.457,-2486,-2847,,
2023-09-24 12:16:00,191079,11.9,5.632,-2486,-2847,,
2023-09-24 12:17:00,191080,11.03,6.646,-2486,-2848,,
2023-09-24 12:18:00,191081,11.88,6.019,-2518,-2849,,
2023-09-24 12:19:00,191082,11.89,8.06,-2547,-2851,,
2023-09-24 12:20:00,191083,11.66,6.634,-2601,-2858,,
2023-09-24 12:21:00,191084,11.9,5.128,-2533,-2862,,
2023-09-24 12:22:00,191085,11.9,5.456,-2508,-2858,,
2023-09-24 12:23:00,191086,11.91,7.201,-2550,-2857,,
2023-09-24 12:24:00,191087,11.18,7.078,-2575,-2857,,
2023-09-24 12:25:00,191088,11.89,7.832,-2635,-2862,,
2023-09-24 12:26:00,191089,11.89,6.379,-2624,-2866,,
2023-09-24 12:27:00,191090,11.3,4.085,-2562,-2870,,
2023-09-24 12:28:00,191091,11.76,4.772,-2523,-2866,,
2023-09-24 12:29:00,191092,11.91,8.85,-2608,-2864,,
2023-09-24 12:30:00,191093,11.91,9.52,-2689,-2868,,
2023-09-24 12:31:00,191094,11.4,8.74,-2729,-2877,,
2023-09-24 12:32:00,191095,11.91,9,-2749,-2886,,
2023-09-24 12:33:00,191096,11.9,9.79,-2758,-2891,,
2023-09-24 12:34:00,191097,11.6,8.75,-2757,-2894,,
2023-09-24 12:35:00,191098,11.64,4.452,-2644,-2894,,
2023-09-24 12:36:00,191099,11.89,3.721,-2555,-2885,,
2023-09-24 12:37:00,191100,11.89,3.368,-2521,-2874,,
2023-09-24 12:38:00,191101,11.51,3.296,-2510,-2865,,
2023-09-24 12:39:00,191102,11.32,3.341,-2505,-2859,,
2023-09-24 12:40:00,191103,11.9,3.515,-2501,-2854,,
2023-09-24 12:41:00,191104,11.91,5.596,-2507,-2852,,
2023-09-24 12:42:00,191105,11.89,8.37,-2574,-2852,,
2023-09-24 12:43:00,191106,11.63,5.994,-2604,-2858,,
2023-09-24 12:44:00,191107,11.26,3.987,-2537,-2860,,
2023-09-24 12:45:00,191108,11.77,3.936,-2514,-2862,,
2023-09-24 12:46:00,191109,11.9,4.745,-2501,-2858,,
2023-09-24 12:47:00,191110,11.9,6.624,-2520,-2852,,
2023-09-24 12:48:00,191111,11.91,9.08,-2637,-2856,,
2023-09-24 12:49:00,191112,11.48,8.93,-2704,-2867,,
2023-09-24 12:50:00,191113,11.89,8.85,-2735,-2877,,
2023-09-24 12:51:00,191114,11.89,9.14,-2753,-2887,,
2023-09-24 12:52:00,191115,11.63,9.43,-2760,-2892,,
2023-09-24 12:53:00,191116,11.63,5.891,-2698,-2896,,
2023-09-24 12:54:00,191117,11.9,4.426,-2583,-2888,,
2023-09-24 12:55:00,191118,11.91,4.081,-2527,-2876,,
2023-09-24 12:56:00,191119,11.65,3.667,-2508,-2864,,
2023-09-24 12:57:00,191120,11.91,3.775,-2501,-2857,,
2023-09-24 12:58:00,191121,11.9,4.588,-2495,-2852,,
2023-09-24 12:59:00,191122,11.64,4.319,-2491,-2848,,
2023-09-24 13:00:00,191123,11.76,3.721,-2496,-2848,,
2023-09-24 13:01:00,191124,11.9,3.454,-2502,-2852,,
2023-09-24 13:02:00,191125,11.91,3.54,-2501,-2851,,
2023-09-24 13:03:00,191126,11.66,3.753,-2496,-2847,,
2023-09-24 13:04:00,191127,11.9,3.731,-2495,-2845,,
2023-09-24 13:05:00,191128,11.9,4.485,-2494,-2845,,
2023-09-24 13:06:00,191129,11.8,3.612,-2496,-2847,,
2023-09-24 13:07:00,191130,10.96,3.372,-2500,-2849,,
2023-09-24 13:08:00,191131,11.91,3.357,-2500,-2848,,
2023-09-24 13:09:00,191132,11.89,3.538,-2500,-2848,,
2023-09-24 13:10:00,191133,11.65,5.123,-2502,-2849,,
2023-09-24 13:11:00,191134,11.89,7.153,-2538,-2850,,
2023-09-24 13:12:00,191135,11.9,7.068,-2566,-2854,,
2023-09-24 13:13:00,191136,11.87,4.299,-2524,-2855,,
2023-09-24 13:14:00,191137,11.66,5.042,-2503,-2855,,
2023-09-24 13:15:00,191138,11.91,6.003,-2491,-2853,,
2023-09-24 13:16:00,191139,11.89,8.44,-2556,-2853,,
2023-09-24 13:17:00,191140,11.25,5.152,-2548,-2853,,
2023-09-24 13:18:00,191141,11.86,5.163,-2508,-2852,,
2023-09-24 13:19:00,191142,11.9,4.992,-2496,-2853,,
2023-09-24 13:20:00,191143,11.88,4.366,-2497,-2854,,
2023-09-24 13:21:00,191144,11.67,5.184,-2494,-2852,,
2023-09-24 13:22:00,191145,11.88,8.84,-2575,-2852,,
2023-09-24 13:23:00,191146,11.89,6.461,-2572,-2857,,
2023-09-24 13:24:00,191147,11.66,7.908,-2569,-2861,,
2023-09-24 13:25:00,191148,11.89,8.64,-2647,-2868,,
2023-09-24 13:26:00,191149,11.89,4.991,-2595,-2872,,
2023-09-24 13:27:00,191150,11.87,4.57,-2534,-2869,,
2023-09-24 13:28:00,191151,11.63,6.573,-2548,-2866,,
2023-09-24 13:29:00,191152,11.91,8.06,-2581,-2864,,
2023-09-24 13:30:00,191153,11.9,8.75,-2678,-2869,,
2023-09-24 13:31:00,191154,11.64,8.9,-2723,-2877,,
2023-09-24 13:32:00,191155,11.75,6.881,-2683,-2883,,
2023-09-24 13:33:00,191156,11.91,4.958,-2575,-2877,,
2023-09-24 13:34:00,191157,11.91,4.644,-2523,-2869,,
2023-09-24 13:35:00,191158,11.2,5.12,-2503,-2863,,
2023-09-24 13:36:00,191159,10.7,5.754,-2489,-2853,,
2023-09-24 13:37:00,191160,11.49,5.333,-2485,-2847,,
2023-09-24 13:38:00,191161,11.89,5.751,-2486,-2847,,
2023-09-24 13:39:00,191162,11.89,6.813,-2505,-2848,,
2023-09-24 13:40:00,191163,11.64,5.921,-2538,-2853,,
2023-09-24 13:41:00,191164,11.9,5.808,-2513,-2854,,
2023-09-24 13:42:00,191165,11.89,7.205,-2533,-2853,,
2023-09-24 13:43:00,191166,11.89,6.192,-2555,-2853,,
2023-09-24 13:44:00,191167,11.49,5.996,-2521,-2853,,
2023-09-24 13:45:00,191168,11.91,6.424,-2517,-2856,,
2023-09-24 13:46:00,191169,11.9,5.033,-2500,-2853,,
2023-09-24 13:47:00,191170,11.81,6.739,-2506,-2849,,
2023-09-24 13:48:00,191171,11.59,7.458,-2604,-2853,,
2023-09-24 13:49:00,191172,11.87,7.06,-2581,-2862,,
2023-09-24 13:50:00,191173,11.89,6.423,-2585,-2868,,
2023-09-24 13:51:00,191174,11.59,8.24,-2607,-2867,,
2023-09-24 13:52:00,191175,11.25,9.19,-2688,-2872,,
2023-09-24 13:53:00,191176,11.52,7.669,-2713,-2878,,
2023-09-24 13:54:00,191177,11.91,7.004,-2631,-2878,,
2023-09-24 13:55:00,191178,11.9,8.02,-2673,-2877,,
2023-09-24 13:56:00,191179,11.78,8.79,-2682,-2883,,
2023-09-24 13:57:00,191180,11.74,7.531,-2708,-2888,,
2023-09-24 13:58:00,191181,11.89,4.551,-2610,-2885,,
2023-09-24 13:59:00,191182,11.89,7.566,-2581,-2874,,
2023-09-24 14:00:00,191183,11.61,7.409,-2614,-2869,,
2023-09-24 14:01:00,191184,11.91,7.791,-2629,-2872,,
2023-09-24 14:02:00,191185,11.9,8.01,-2697,-2876,,
2023-09-24 14:03:00,191186,11.91,7.905,-2721,-2884,,
2023-09-24 14:04:00,191187,11.32,7.976,-2745,-2888,,
2023-09-24 14:05:00,191188,11.89,8.12,-2757,-2892,,
2023-09-24 14:06:00,191189,11.89,8.16,-2762,-2894,,
2023-09-24 14:07:00,191190,11.61,8.08,-2766,-2897,,
2023-09-24 14:08:00,191191,11.9,8.15,-2769,-2900,,
2023-09-24 14:09:00,191192,11.9,7.949,-2769,-2901,,
2023-09-24 14:10:00,191193,11.91,7.756,-2770,-2901,,
2023-09-24 14:11:00,191194,11.46,7.7,-2769,-2899,,
2023-09-24 14:12:00,191195,11.89,7.795,-2767,-2897,,
2023-09-24 14:13:00,191196,11.89,7.778,-2768,-2898,,
2023-09-24 14:14:00,191197,11.78,7.73,-2768,-2899,,
2023-09-24 14:15:00,191198,11.75,7.783,-2767,-2897,,
2023-09-24 14:16:00,191199,11.91,7.757,-2768,-2898,,
2023-09-24 14:17:00,191200,11.91,7.741,-2769,-2900,,
2023-09-24 14:18:00,191201,11.18,7.687,-2770,-2901,,
2023-09-24 14:19:00,191202,11.89,7.644,-2768,-2898,,
2023-09-24 14:20:00,191203,11.9,7.62,-2769,-2899,,
2023-09-24 14:21:00,191204,11.84,7.801,-2769,-2899,,
2023-09-24 14:22:00,191205,11.68,7.792,-2771,-2903,,
2023-09-24 14:23:00,191206,11.91,7.765,-2770,-2902,,
2023-09-24 14:24:00,191207,11.89,7.806,-2768,-2898,,
2023-09-24 14:25:00,191208,11.64,7.875,-2765,-2895,,
2023-09-24 14:26:00,191209,11.79,8,-2765,-2894,,
2023-09-24 14:27:00,191210,11.9,8.13,-2768,-2898,,
2023-09-24 14:28:00,191211,11.89,8.2,-2770,-2900,,
2023-09-24 14:29:00,191212,11.53,8.31,-2768,-2898,,
2023-09-24 14:30:00,191213,11.89,8.47,-2766,-2897,,
2023-09-24 14:31:00,191214,11.89,8.54,-2766,-2897,,
2023-09-24 14:32:00,191215,11.58,8.58,-2768,-2900,,
2023-09-24 14:33:00,191216,11.79,8.47,-2768,-2900,,
2023-09-24 14:34:00,191217,11.9,8.32,-2765,-2895,,
2023-09-24 14:35:00,191218,11.89,7.81,-2747,-2897,,
2023-09-24 14:36:00,191219,11.54,8.03,-2734,-2897,,
2023-09-24 14:37:00,191220,11.89,3.261,-2646,-2894,,
2023-09-24 14:38:00,191221,11.9,2.926,-2556,-2882,,
2023-09-24 14:39:00,191222,11.39,2.465,-2521,-2868,,
2023-09-24 14:40:00,191223,11.82,2.291,-2516,-2861,,
2023-09-24 14:41:00,191224,11.9,2.085,-2513,-2857,,
2023-09-24 14:42:00,191225,11.89,2.082,-2512,-2853,,
2023-09-24 14:43:00,191226,11.67,5.019,-2521,-2849,,
2023-09-24 14:44:00,191227,11.91,7.589,-2629,-2853,,
2023-09-24 14:45:00,191228,11.9,7.506,-2701,-2865,,
2023-09-24 14:46:00,191229,11.84,7.446,-2733,-2875,,
2023-09-24 14:47:00,191230,11.24,7.432,-2753,-2886,,
2023-09-24 14:48:00,191231,11.89,7.368,-2760,-2891,,
2023-09-24 14:49:00,191232,11.89,7.312,-2758,-2891,,
2023-09-24 14:50:00,191233,11.68,7.257,-2712,-2890,,
2023-09-24 14:51:00,191234,11.91,7.207,-2587,-2880,,
2023-09-24 14:52:00,191235,11.9,7.192,-2523,-2868,,
2023-09-24 14:53:00,191236,11.9,7.294,-2525,-2860,,
2023-09-24 14:54:00,191237,11.4,7.453,-2645,-2867,,
2023-09-24 14:55:00,191238,11.91,7.602,-2706,-2876,,
2023-09-24 14:56:00,191239,11.89,5.002,-2629,-2878,,
2023-09-24 14:57:00,191240,11.63,4.901,-2548,-2871,,
2023-09-24 14:58:00,191241,11.89,6.818,-2552,-2864,,
2023-09-24 14:59:00,191242,11.9,6.329,-2579,-2860,,
2023-09-24 15:00:00,191243,11.89,6.09,-2559,-2859,,
2023-09-24 15:01:00,191244,11.68,3.891,-2533,-2861,,
2023-09-24 15:02:00,191245,11.91,3.566,-2515,-2861,,
2023-09-24 15:03:00,191246,11.89,3.145,-2510,-2860,,
2023-09-24 15:04:00,191247,11.65,3.662,-2504,-2856,,
2023-09-24 15:05:00,191248,11.67,6.057,-2492,-2851,,
2023-09-24 15:06:00,191249,11.9,6.907,-2510,-2848,,
2023-09-24 15:07:00,191250,11.89,7.077,-2595,-2855,,
2023-09-24 15:08:00,191251,10.87,6.753,-2554,-2860,,
2023-09-24 15:09:00,191252,11.87,6.88,-2552,-2861,,
2023-09-24 15:10:00,191253,11.9,7.388,-2590,-2861,,
2023-09-24 15:11:00,191254,11.83,6.01,-2634,-2867,,
2023-09-24 15:12:00,191255,11.72,4.172,-2552,-2869,,
2023-09-24 15:13:00,191256,11.91,3.436,-2517,-2862,,
2023-09-24 15:14:00,191257,11.89,5.058,-2499,-2855,,
2023-09-24 15:15:00,191258,11.12,4.473,-2495,-2851,,
2023-09-24 15:16:00,191259,11.65,6.445,-2505,-2849,,
2023-09-24 15:17:00,191260,11.9,6.528,-2595,-2854,,
2023-09-24 15:18:00,191261,11.87,6.23,-2543,-2859,,
2023-09-24 15:19:00,191262,11.52,6.628,-2511,-2855,,
2023-09-24 15:20:00,191263,11.91,5.06,-2496,-2852,,
2023-09-24 15:21:00,191264,11.89,2.622,-2503,-2851,,
2023-09-24 15:22:00,191265,11.64,4.313,-2504,-2853,,
2023-09-24 15:23:00,191266,11.9,5.154,-2495,-2852,,
2023-09-24 15:24:00,191267,11.9,6.531,-2486,-2848,,
2023-09-24 15:25:00,191268,11.91,6.788,-2478,-2843,,
2023-09-24 15:26:00,191269,11.62,6.897,-2476,-2843,,
2023-09-24 15:27:00,191270,11.88,6.891,-2475,-2842,,
2023-09-24 15:28:00,191271,11.89,6.873,-2477,-2844,,
2023-09-24 15:29:00,191272,11.66,6.946,-2475,-2843,,
2023-09-24 15:30:00,191273,11.9,6.898,-2475,-2843,,
2023-09-24 15:31:00,191274,11.9,6.861,-2476,-2844,,
2023-09-24 15:32:00,191275,11.91,7.135,-2480,-2843,,
2023-09-24 15:33:00,191276,11.18,4.005,-2501,-2849,,
2023-09-24 15:34:00,191277,11.89,3.847,-2502,-2852,,
2023-09-24 15:35:00,191278,11.89,3.317,-2501,-2851,,
2023-09-24 15:36:00,191279,11.3,3.579,-2500,-2850,,
2023-09-24 15:37:00,191280,11.08,3.784,-2499,-2849,,
2023-09-24 15:38:00,191281,11.91,3.205,-2502,-2851,,
2023-09-24 15:39:00,191282,11.91,3.304,-2503,-2851,,
2023-09-24 15:40:00,191283,11.52,3.723,-2498,-2848,,
2023-09-24 15:41:00,191284,11.89,4.542,-2494,-2846,,
2023-09-24 15:42:00,191285,11.9,5.872,-2490,-2845,,
2023-09-24 15:43:00,191286,11.62,5.047,-2487,-2844,,
2023-09-24 15:44:00,191287,11.45,3.753,-2493,-2845,,
2023-09-24 15:45:00,191288,11.9,6.893,-2533,-2849,,
2023-09-24 15:46:00,191289,11.89,6.32,-2557,-2852,,
2023-09-24 15:47:00,191290,11.64,4.485,-2526,-2855,,
2023-09-24 15:48:00,191291,11.9,3.821,-2507,-2857,,
2023-09-24 15:49:00,191292,11.9,4.597,-2499,-2853,,
2023-09-24 15:50:00,191293,11.84,5.131,-2490,-2849,,
2023-09-24 15:51:00,191294,11.74,3.787,-2494,-2846,,
2023-09-24 15:52:00,191295,11.91,5.352,-2493,-2848,,
2023-09-24 15:53:00,191296,11.89,6.196,-2486,-2848,,
2023-09-24 15:54:00,191297,11.19,5.83,-2484,-2848,,
2023-09-24 15:55:00,191298,11.89,4.586,-2485,-2845,,
2023-09-24 15:56:00,191299,11.9,5.414,-2489,-2847,,
2023-09-24 15:57:00,191300,11.88,5.946,-2487,-2848,,
2023-09-24 15:58:00,191301,11.66,5.576,-2485,-2847,,
2023-09-24 15:59:00,191302,11.9,6.149,-2483,-2846,,
2023-09-24 16:00:00,191303,11.89,6.014,-2483,-2847,,
2023-09-24 16:01:00,191304,11.68,5.882,-2482,-2846,,
2023-09-24 16:02:00,191305,11.91,5.828,-2484,-2848,,
2023-09-24 16:03:00,191306,11.9,5.683,-2485,-2849,,
2023-09-24 16:04:00,191307,11.9,5.739,-2484,-2847,,
2023-09-24 16:05:00,191308,11.2,5.686,-2483,-2845,,
2023-09-24 16:06:00,191309,11.89,5.652,-2482,-2844,,
2023-09-24 16:07:00,191310,11.89,5.687,-2484,-2846,,
2023-09-24 16:08:00,191311,11.65,5.61,-2484,-2846,,
2023-09-24 16:09:00,191312,11.9,5.524,-2484,-2846,,
2023-09-24 16:10:00,191313,11.9,5.441,-2485,-2847,,
2023-09-24 16:11:00,191314,11.91,5.31,-2486,-2847,,
2023-09-24 16:12:00,191315,10.85,5.22,-2485,-2845,,
2023-09-24 16:13:00,191316,11.91,5.224,-2487,-2847,,
2023-09-24 16:14:00,191317,11.89,5.21,-2490,-2850,,
2023-09-24 16:15:00,191318,11.69,5.185,-2490,-2851,,
2023-09-24 16:16:00,191319,11.33,5.177,-2488,-2849,,
2023-09-24 16:17:00,191320,11.68,5.179,-2488,-2849,,
2023-09-24 16:18:00,191321,11.91,5.18,-2487,-2847,,
2023-09-24 16:19:00,191322,11.9,5.151,-2487,-2846,,
2023-09-24 16:20:00,191323,11.9,5.113,-2487,-2846,,
2023-09-24 16:21:00,191324,10.86,5.044,-2485,-2844,,
2023-09-24 16:22:00,191325,11.91,5.012,-2487,-2845,,
2023-09-24 16:23:00,191326,11.89,4.963,-2488,-2846,,
2023-09-24 16:24:00,191327,11.62,4.404,-2489,-2845,,
2023-09-24 16:25:00,191328,11.79,4.848,-2491,-2847,,
2023-09-24 16:26:00,191329,11.9,4.833,-2490,-2848,,
2023-09-24 16:27:00,191330,11.91,4.631,-2488,-2845,,
2023-09-24 16:28:00,191331,11.67,4.727,-2488,-2844,,
2023-09-24 16:29:00,191332,11.91,4.71,-2490,-2846,,
2023-09-24 16:30:00,191333,11.89,4.646,-2491,-2847,,
2023-09-24 16:31:00,191334,11.58,4.636,-2491,-2847,,
2023-09-24 16:32:00,191335,11.37,4.661,-2490,-2846,,
2023-09-24 16:33:00,191336,11.9,4.627,-2490,-2846,,
2023-09-24 16:34:00,191337,11.91,4.688,-2491,-2847,,
2023-09-24 16:35:00,191338,11.65,4.719,-2489,-2846,,
2023-09-24 16:36:00,191339,11.91,4.677,-2487,-2843,,
